f:gt?	-f	-	FF-	Compare two floating point values for greater than.			class:word	{n/a}	{n/a}	f	rre	
f:inc	-	-	n-m	Increment n by one.			class:word	    .100 f:inc	{n/a}	f	rre	
f:inf?	-f	-	F-	Return `TRUE` if floating point value is INF or `FALSE` otherwise.			class:word	{n/a}	{n/a}	f	rre	
f:limit	-	-	nlu-m	Return n if it is within the lower (l) and upper (u) bounds. If outside the bounds, return the closes boundary value.			class:word	    .-10 .5 .8 f:limit\n    .10  .1 .15 f:limit	{n/a}	f	rre	
f:log	-	-	FF-F	Return log(F1) for base F2 for floating point values.			class:word	{n/a}	{n/a}	f	rre	
f:lt?	-f	-	FF-	Compare two floating point values for less than.			class:word	{n/a}	{n/a}	f	rre	
f:max	-	-	mn-o	Return the greater of two values.			class:word	    .1 .7 f:max\n    .-8 .-10 f:max	{n/a}	f	rre	
f:min	-	-	mn-o	Return the lesser of two values.			class:word	    .1 .7 f:min\n    .-8 .-10 f:min	{n/a}	f	rre	
f:nan?	-f	-	F-	Return `TRUE` if floating point value is NaN or `FALSE` otherwise.			class:word	{n/a}	{n/a}	f	rre	
f:negate	-	-	F-F	Invert the sign of the floating point value.			class:word	    .3.1415 f:negate	{n/a}	f	rre	
f:negative?	-f	-	F-	Return `TRUE` if floating point value is negative or `FALSE` if not.			class:word	{n/a}	{n/a}	f	rre	
f:nip	-	-	NM-M	Remove the second item from the stack.			class:word	{n/a}	{n/a}	f	rre	
f:over	-	-	FG-FGF	Put a copy of the second floating point value over the top one.			class:word	{n/a}	{n/a}	f	rre	
f:pop	-	-	-F	Pop a floating point value from the alternate stack.			class:word	{n/a}	{n/a}	f	rre	
f:positive?	-f	-	F-	Return `TRUE` if floating point value is positive or `FALSE` otherwise.			class:word	{n/a}	{n/a}	f	rre	
f:power	-	-	FF-F	Return F1^F2 for floating point values.			class:word	{n/a}	{n/a}	f	rre	
f:push	-	-	F-	Push a floating point value to an alternative stack.			class:word	{n/a}	{n/a}	f	rre	
f:put	-	-	F-	Display a floating point number.			class:word	{n/a}	{n/a}	global	rre	
f:rot	-	-	abc-bca	Rotate the top three values.			class:word	{n/a}	{n/a}	f	rre	
f:round	-	-	f-f	Round a floating point value.			class:word	{n/a}	{n/a}	f	rre	
f:sign	-n	-	F-	Return 1 if the floating point value is positive or -1 if it is negative.			class:word	    .3.1415 f:sign	{n/a}	f	rre	
f:signed-sqrt	-	-	F-F	Return the square root of a floating point number.			class:word	{n/a}	{n/a}	f	rre	
f:signed-square	-	-	f-f	Return the square of a floating point number.			class:word	{n/a}	{n/a}	f	rre	
f:sin	-	-	F-F	Return the sine of a floating point number.			class:word	{n/a}	{n/a}	f	rre	
f:sqrt	-	-	F-F	Return the square root of a floating point number.			class:word	{n/a}	{n/a}	f	rre	
f:square	-	-	f-f	Return the square of a floating point number.			class:word	{n/a}	{n/a}	f	rre	
f:store	a-	-	n-	Store a floating point value to the specified memory location.			class:word	{n/a}	{n/a}	f	rre	
f:swap	-	-	FG-GF	Exchange the top and second items on the floating point stack.			class:word	{n/a}	{n/a}	f	rre	
f:tan	-	-	F-F	Return the tangent of a floating point number.			class:word	{n/a}	{n/a}	f	rre	
f:to-e	-e	-	n-	Encode the floating point value to an integer.			class:word	{n/a}	{n/a}	f	rre	
f:to-number	-n	-	F-	Convert a floating point value into a number.			class:word	{n/a}	{n/a}	f	rre	
f:to-string	-s	-	F-	Convert a floating point value into a string.			class:word	{n/a}	{n/a}	f	rre	
f:tuck	-	-	FG-GFG	Tuck a copy of the top floating point value under the second one.			class:word	{n/a}	{n/a}	f	rre	
fetch	a-n	-	-	Fetch the value stored at the specified address.			class:primitive	    &Version fetch	{n/a}	global	all	
fetch-next	a-an	-	-	Fetch the value stored at the specified address. Returns the next address and the value.			class:word	{n/a}	{n/a}	global	all	
file:A	-n	-	-	Constant for opening a file in APPEND mode.			class:data	{n/a}	{n/a}	file	rre	
file:R	-n	-	-	Constant for opening a file in READ mode.			class:data	{n/a}	{n/a}	file	rre	
file:R+	-n	-	-	Constant for opening a file in READ & WRITE mode.			class:data	{n/a}	{n/a}	file	rre	
file:W	-n	-	-	Constant for opening a file in WRITE mode.			class:data	{n/a}	{n/a}	file	rre	
file:close	h-	-	-	Given a file handle, close the file.			class:word	{n/a}	{n/a}	file	rre	
file:delete	s-	-	-	Delete the named file.			class:word	{n/a}	{n/a}	file	rre	
file:exists?	s-f	-	-	Given a file name, return `TRUE` if it exists or `FALSE` if it does not.			class:word	{n/a}	{n/a}	file	rre	
file:flush	h-	-	-	Given a file handle, flush any pending writes to disk.			class:word	{n/a}	{n/a}	file	rre	
file:for-each-line	sq-	-	-	Given a file name, open it and run the quote once for each line in the file.			class:word	{n/a}	{n/a}	file	rre	
file:open	sm-h	-	-	Open a named file (s) with the given mode (m). Returns a handle identifying the file.			class:word	  '/etc/motd file:R file:open	{n/a}	file	rre	
file:open<for-append>	s-nn	-	-	Open a file for reading & writing. Returns the size (NOS) and a file ID (TOS)			class:word	{n/a}	{n/a}	file	rre	
file:open<for-reading>	s-nn	-	-	Open a file for reading. Returns the size (NOS) and a file ID (TOS)			class:word	{n/a}	{n/a}	file	rre	
file:open<for-writing>	s-n	-	-	Open a file for writing. Returns the file ID			class:word	{n/a}	{n/a}	file	rre	
file:read	h-c	-	-	Given a file handle, read and return the next character in it.			class:word	{n/a}	{n/a}	file	rre	
file:read-line	f-s	-	-	Given a file handle, read a line and return a pointer to it.			class:word	{n/a}	{n/a}	file	rre	
file:seek	nh-	-	-	Move the current offset into a file to the specified one.			class:word	{n/a}	{n/a}	file	rre	
file:size	h-n	-	-	Given a file handle, return the size of the file (in bytes).			class:word	{n/a}	{n/a}	file	rre	
file:slurp	as-	-	-	Given an address and a file name, read the file contents into memory starting at the address.			class:word	{n/a}	{n/a}	file	rre	
file:spew	ss-	-	-	Given a string (s1) and a file name (s2), write the string into the file, replacing any existing cotent.			class:word	{n/a}	{n/a}	file	rre	
file:tell	h-n	-	-	Given a file handle, return the current offset in the file.			class:word	{n/a}	{n/a}	file	rre	
file:write	ch-	-	-	Write a character to the file represented by the handle.			class:word	{n/a}	{n/a}	file	rre	
gopher:get	asns-n	-	-	Takes an address, a server, a port, and a selector. Fetch the resource and store it at address. Return the number of bytes received.			class:word	    here 'forthworks.com #70 '/ gopher:get\n    here s:put	{n/a}	gopher	ios	
gt?	nn-f	-	-	Compare n1 and n2. Return `TRUE` if n1 is greater than n2, or `FALSE` otherwise.			class:primitive	{n/a}	{n/a}	global	all	
gteq?	nn-f	-	-	Compare n1 and n2. Return `TRUE` if n1 is greater than or equal to n2, or `FALSE` otherwise.			class:word	{n/a}	{n/a}	global	all	
here	-a	-	-	Return the next free address in memory.			class:word	{n/a}	{n/a}	global	all	
hook	-	-	-	Add a hook point into the current word. This should only be used as the first word in a definition.			class:macro	    :foo hook ;	{n/a}	global	global	
i	s-	-	-	Assemble the instructions specified by the string into the current assembly scope.			class:word	{n/a}	{n/a}	global	all	
if	fq-	-	-	Execute the quote if the flag is `TRUE`.			class:word	{n/a}	{n/a}	global	all	
if;	fq-	-	-	Execute the quotation if the flag is `TRUE`. If true, also exit the word.			class:word	{n/a}	{n/a}	global	all	
image:save	s-	-	-	Save the current system to a new image file.			class:word	{n/a}	{n/a}	image	rre	
immediate	-	-	-	Change the class of the most recently defined word to `class:macro`.			class:word	{n/a}	{n/a}	global	all	
include	s-	-	-	Run the code in the specified file. 			class:word	{n/a}	{n/a}	global	rre	
interpret	s-	-	-	Interpret a single input token.			class:word	    '#100 interpret\n    'words interpret	{n/a}	global	all	
io:enumerate	-n	-	-	Return the number of I/O devices.			class:word	{n/a}	{n/a}	io	all	
io:file-operation	...n-	-	-	Trigger a file I/O operation. This is not intended to be used directly.			class:word	{n/a}	{n/a}	io	rre	
io:float-operation	...n-	-	-	Trigger a floating point operation. This is not intended to be used directly.			class:word	{n/a}	{n/a}	io	rre	
io:invoke	n-	-	-	Invoke an interaction with an I/O device.			class:word	{n/a}	{n/a}	io	all	
io:query	n-mN	-	-	Ask an I/O device to identify itself. Returns a version (m) and device ID (N).			class:word	{n/a}	{n/a}	io	all	
io:scan-for	n-m	-	-	Scan the I/O devices for a device with a specified ID. Returns the device number, or -1 if not found.			class:word	{n/a}	{n/a}	io	all	
io:unix-syscall	...n-	-	-	Trigger a Unix system call. This is not intended to be used directly.			class:word	{n/a}	{n/a}	io	rre	
listen	-	-	-	Run interactive "listener" (a REPL).			class:word	{n/a}	{n/a}	global	rre	
lt?	nn-f	-	-	Compare n1 and n2. Return `TRUE` if n1 is less than n2, or `FALSE` otherwise.			class:primitive	{n/a}	{n/a}	global	all	
lteq?	nn-f	-	-	Compare n1 and n2. Return `TRUE` if n1 is less than or equal to n2, or `FALSE` otherwise.			class:word	{n/a}	{n/a}	global	all	
mod	nm-o	-	-	Divide `n` by `m` and return the remainder.			class:word	{n/a}	{n/a}	global	all	
n:-zero?	n-f	-	-	Return `TRUE` if number is not zero, or `FALSE` otherwise.			class:word	{n/a}	{n/a}	n	all	
n:MAX	-n	-	-	Return the maximum value that will fit in a cell.			class:word	{n/a}	{n/a}	n	all	
n:MIN	-n	-	-	Return the minimum value that will fit in a cell.			class:word	{n/a}	{n/a}	n	all	
n:abs	n-n	-	-	Return the absolute value of a number.			class:word	    #10 n:abs\n    #-10 n:abs\n	{n/a}	n	all	
n:between?	nlu-f	-	-	Return TRUE if number is between the lower (l) and upper (u) bounds. If not, return FALSE. This is inclusive of the limits.			class:word	    #3 #1 #100 n:between?\n    $q $a $b   n:between?	{n/a}	n	all	
n:dec	n-m	-	-	Decrement n by one.			class:word	    #100 n:dec	{n/a}	n	all	
n:even?	n-f	-	-	Return `TRUE` if number is even, or `FALSE` if not.			class:word	    #12 n:even?\n    #11 n:even?	{n/a}	n	all	
n:inc	n-m	-	-	Increment n by one.			class:word	    #100 n:inc	{n/a}	n	all	
n:limit	nlu-m	-	-	Return n if it is within the lower (l) and upper (u) bounds. If outside the bounds, return the closes boundary value.			class:word	    #-10 #5 #8 n:limit\n    #10  #1 #15 n:limit	{n/a}	n	all	
n:max	mn-o	-	-	Return the greater of two values.			class:word	    #1 #7 n:max\n    #-8 #-10 n:max	{n/a}	n	all	
n:min	mn-o	-	-	Return the lesser of two values.			class:word	    #1 #7 n:min\n    #-8 #-10 n:min	{n/a}	n	all	
n:negate	n-n	-	-	Invert the sign of a number.			class:word	    #10 n:negate\n    #-10 n:negate	{n/a}	n	rre	
n:negative?	n-f	-	-	Return `TRUE` if number is negative, or `FALSE` if not.			class:word	{n/a}	{n/a}	n	all	
n:odd?	n-f	-	-	Return `TRUE` if number is odd, or `FALSE` if not.			class:word	{n/a}	{n/a}	n	all	
n:positive?	n-f	-	-	Return `TRUE` if number is positive, or `FALSE` if not.			class:word	{n/a}	{n/a}	n	all	
n:pow	bp-n	-	-	Return base (b) to power (p).			class:word	{n/a}	{n/a}	n	all	
n:put	n-	-	-	Display a number.			class:word	{n/a}	{n/a}	global	all	
n:random	-n	-	-	Return a random number			class:word	    n:random n:put	{n/a}	n	rre	
n:sqrt	n-m	-	-	Return the square root of a number.			class:word	{n/a}	{n/a}	n	all	
n:square	n-m	-	-	Return the square of a number.			class:word	{n/a}	{n/a}	n	all	
n:strictly-positive?	n-f	-	-	Return TRUE if number is greater than zero or FALSE if it is zero or less.			class:word	{n/a}	{n/a}	n	all	
n:to-float	n-	-	-F	Convert a number into a floating point value.			class:word	{n/a}	{n/a}	n	rre	
n:to-string	n-s	-	-	Convert a number into a string.			class:word	{n/a}	{n/a}	n	all	
n:zero?	n-f	-	-	Return `TRUE` if number is zero, or `FALSE` otherwise.			class:word	{n/a}	{n/a}	n	all	
nip	nm-m	-	-	Remove the second item from the stack.			class:word	{n/a}	{n/a}	global	all	
nl	-	-	-	Display a newline.			class:word	{n/a}	{n/a}	global	all	
not	n-m	-	-	Perform a logical NOT operation.			class:word	{n/a}	{n/a}	global	all	
or	mn-o	-	-	Perform a bitwise OR between the provided values.			class:primitive	{n/a}	{n/a}	global	all	
over	nm-nmn	-	-	Put a copy of n over m.			class:word	{n/a}	{n/a}	global	all	
parse-until	q-s	-	-	Read input from stdin (via `c:get`) until the returned character is matched by the quote. Returns a string.			class:word	  :read-until-period (-s)\n    [ $. eq? ] parse-until ;	{n/a}	all	rre	
pb:get	a-	-	-	Copy a string from the pasteboard to the specified address.			class:word	{n/a}	{n/a}	pb	iOS	{n/a}
pb:length	-n	-	-	Return the length of the string on the pasteboard.			class:word	{n/a}	pb	pb	iOS	
pb:set	s-	-	-	Copy a string to the pasteboard.			class:word	{n/a}	{n/a}	pb	iOS	
pop	-n	n-	-	Move a value from the return stack to the data stack.			class:macro	{n/a}	{n/a}	global	all	
prefix:!	ns-	-	-	Store a value into a variable.	Store a value into the named variable.	Compile the code to store a value into a named variable.	class:macro	{n/a}	{n/a}	prefix	all	
prefix:"	s-s	-	-	Process token as a string.	Keep string as permanent. If `RewriteUnderscores` is `TRUE`, replace all instances of _ with space.	Keep string as permanent. If `RewriteUnderscores` is `TRUE`, replace all instances of _ with space. Then compile the string into the current definition.	class:macro	{n/a}	{n/a}	prefix	all	
prefix:#	s-n	-	-	Process token as a number.	Convert the string into a number and leave on the stack.	Convert the string into a number and compile into the current definition as a literal.	class:macro	{n/a}	{n/a}	prefix	all	
prefix:$	s-c	-	-	Process token as an ASCII character.	Fetch first character from string. Leave on stack.	Fetch first character from the string. Compile into the current definition as  literal.	class:macro	{n/a}	{n/a}	prefix	all	
prefix:&	s-a	-	-	Return a pointer to a named item.	Lookup name in dictionary, return contents of the xt field on the stack.	Lookup name in dictionary, compile code to push the contents of the xt field into the current definition.	class:macro	{n/a}	{n/a}	prefix	all	
prefix:'	s-s	-	-	Process token as a string.	Move string into temporary buffer. If `RewriteUnderscores` is `TRUE`, replace all instances of _ with space.	Move string into temporary buffer. If `RewriteUnderscores` is `TRUE`, replace all instances of _ with space. Then compile the string into the current definition.	class:macro	{n/a}	{n/a}	prefix	all	
prefix:(	s-	-	-	Process token as a comment.	Discard the string.	Discard the string.	class:macro	{n/a}	{n/a}	prefix	all	
prefix:.	s-	-	-F	Interpret time: convert string to a floating point value. Compile time: convert string to a floating point value and compile code to push this value to the float stack.			class:macro	{n/a}	{n/a}	prefix	rre	
prefix::	s-	-	-	Process token as a new definition.	Create a header pointing to `here` with the provided string as the name. Sets class to `class:word`.		class:macro	{n/a}	{n/a}	prefix	all	
prefix:@	s-n	-	-	Fetch from a stored variable.	Fetch a value from a named variable.	Compile the code to fetch a value from a named variable into the current definition.	class:macro	{n/a}	{n/a}	prefix	all	
prefix:`	s-	-	-	Process token as a bytecode.	Discard the string.	Convert the string to a number and use `,` to inline it into the current definition.	class:macro	{n/a}	{n/a}	prefix	all	
prefix:|	s-	-	-	POSTPONE equivalent.	Discard the string.	Convert the string to a number and use `,` to inline it into the current definition.	class:macro	{n/a}	{n/a}	prefix	all	
primitive	-	-	-	Change the class of the most recently defined word to `class:primitive`.			class:word	{n/a}	{n/a}	global	all	
push	n-	-n	-	Move a value from the data stack to the return stack.			class:macro	{n/a}	{n/a}	global	all	
r	s-	-	-	Lookup a reference by name and inline its pointer to the current assembly segment.			class:word	{n/a}	{n/a}	global	all	
reclass	a-	-	-	Change the class handler of the most recently defined word to the specified one.			class:word	{n/a}	{n/a}	global	all	
reorder	...ss-?	-	-	Restructure the order of items on the stack.			class:word	{n/a}	{n/a}	global	all	
repeat	-	-	-	Begin an unconditional loop.			class:macro	{n/a}	{n/a}	global	all	
reset	...-	-	-	Remove all items from the stack.			class:word	{n/a}	{n/a}	global	all	
rot	abc-bca	-	-	Rotate the top three values.			class:word	{n/a}	{n/a}	global	all	
s,	s-	-	-	Compile the code needed to push a string pointer to the stack and inline the string data into the current definition.			class:word	{n/a}	{n/a}	global	all	
s:ASCII-LETTERS	-s	-	-	Constant. Returns a string of the ASCII letters (upper and lower case)			class:data	{n/a}	{n/a}	s	all	
s:ASCII-LOWERCASE	-s	-	-	Constant. Returns a string of the ASCII letters in lowercase			class:data	{n/a}	{n/a}	s	all	
s:ASCII-UPPERCASE	-s	-	-	Constant. Returns a string of the ASCII letters in uppercase			class:data	{n/a}	{n/a}	s	all	
s:DIGITS	-s	-	-	Constant. Return a string of characters recognized as numeric digits.			class:data	{n/a}	{n/a}	s	all	
s:PUNCTUATION	-s	-	-	Constant. Return a string of characters recognized as punctuation.			class:data	{n/a}	{n/a}	s	all	
s:WHITESPACE	-s	-	-	Constant. Returns a string of characters recognized as whitespace.			class:data	{n/a}	{n/a}	s	all	
s:append	ss-s	-	-	Return a new string consisting of s1 followed by s2.			class:word	{n/a}	{n/a}	s	all	
s:begins-with?	ss-f	-	-	Return `TRUE` if s1 begins with s2 or `FALSE` otherwise.			class:word	{n/a}	{n/a}	s	all	
s:case	sSq- || sSq-s	-	-	If the `s` matches `S`, discard `s` and run the quote before exiting the caller. If they do not match, discard the quote and leave `s` on the stack.			class:word	{n/a}	{n/a}	s	all	
s:chop	s-s	-	-	Remove the last character from a string. Returns a new string.			class:word	{n/a}	{n/a}	s	all	
s:const	ss-	-	-	Create a constant named s2, returning a pointer to s1. This will use `s:keep` to preserve the original string.			class:word	{n/a}	{n/a}	s	all	
s:contains-char?	sc-f	-	-	Return `TRUE` if the character is present in the string or `FALSE` otherwise.			class:word	{n/a}	{n/a}	s	all	
s:contains-string?	ss-f	-	-	Return `TRUE` if the second string is present in the first string or `FALSE` otherwise.			class:word	{n/a}	{n/a}	s	all	
s:copy	sa-	-	-	Copy a string (s) to a destination (a). This will include the terminator character when copying.			class:word	{n/a}	{n/a}	s	all	
s:empty	-s	-	-	Return an empty string.			class:word	{n/a}	{n/a}	s	all	
s:ends-with?	ss-f	-	-	Return `TRUE` if s1 ends with s2 or `FALSE` otherwise.			class:word	{n/a}	{n/a}	s	all	
s:eq?	ss-f	-	-	Compare two strings for equality. Return `TRUE` if identical or `FALSE` if not.			class:word	    'hello 'again s:eq?\n    'test  'test  s:eq?	{n/a}	s	all	
s:evaluate	s-?	-	-	Evaluate string as if it was typed into the interpreter.			class:word	{n/a}	{n/a}	s	all	
s:filter	sq-s	-	-	Execute the quote once for each value in the string. If the quote returns `TRUE`, append the value into a new string. If `FALSE` the value will be discarded.			class:word	{n/a}	{n/a}	s	all	
s:for-each	sq-	-	-	Execute the quote once for each value in the string.			class:word	{n/a}	{n/a}	s	all	
s:format	...s-s	-	-	Construct a new string using the template passed and items from the stack.			class:word	{n/a}	{n/a}	s	all	
s:get	-s	-	-	Read input from standard in (via `c:get`) until a CR or LF is encountered. Returns a strig.			class:word	{n/a}	{n/a}	all	rre	
s:hash	s-n	-	-	Calculate a hash value for a string. This uses the djb2 algorithm.			class:word	{n/a}	{n/a}	s	all	
s:index-of	sc-n	-	-	Return the location of the first instance of the specified character in the string.			class:word	{n/a}	{n/a}	s	all	
s:index-of-string	ss-n	-	-	Return the location of the first instance of the specified substring (s2) in the string (s1). Returns -1 if not found.			class:word	{n/a}	{n/a}	s	all	
s:keep	s-s	-	-	Store a string into the heap and return a pointer to the start of it.			class:word	{n/a}	{n/a}	s	all	
s:left	sn-s	-	-	Return a new string containing the first `n` characters from the source string.			class:word	{n/a}	{n/a}	s	all	
s:length	s-n	-	-	Return the number of characters in a string, excluding the NULL terminator.			class:word	{n/a}	{n/a}	s	all	
s:map	sq-s	-	-	Execute the specified quote once for each character in the string. Builds a new string from the return value of the quote. The quote should return only one value.			class:word	{n/a}	{n/a}	s	all	
s:prepend	ss-s	-	-	Return a new string consisting of s2 followed by s1.			class:word	{n/a}	{n/a}	s	all	
s:put	s-	-	-	Display a string.			class:word	{n/a}	{n/a}	global	all	
s:replace	sss-s	-	-	Replace the first instance of s2 in s1 with s3.			class:word	{n/a}	{n/a}	s	all	
s:replace-all	sss-s	-	-	Replace all instances of s2 in s1 with s3.			class:word	{n/a}	{n/a}	s	all	
s:reverse	s-s	-	-	Reverse the order of ASCII characters in a string.			class:word	{n/a}	{n/a}	s	all	
s:right	sn-s	-	-	Return a new string containing the specified number of characters from the right side of the string.			class:word	{n/a}	{n/a}	s	all	
s:skip	-	-	-	Internal helper function used to skip over a string in a definition.			class:word	{n/a}	{n/a}	s	all	
s:split	sc-ss	-	-	Split a string on the first occurrance of the specified character.			class:word	{n/a}	{n/a}	s	all	
s:split-on-string	ss-ss	-	-	Split a string on the first occurrance of the specified string. After the split, the top stack item will be the part of the string before the specified subsring, and the second item will be the rest of the original string.			class:word	  'Hello_Brave_World! 'Brave s:split-on-string s:put nl s:put nl	{n/a}	s	all	
s:substr	sfl-s	-	-	Extract a substring from the specified string. This will take the characters starting at `f` and extend `l` characters in length.			class:word	{n/a}	{n/a}	s	all	
s:temp	s-s	-	-	Move a string into the temporary string buffers.			class:word	{n/a}	{n/a}	s	all	
s:to-float	s-	-	-F	Convert a string representation into a floating point value.			class:word	{n/a}	{n/a}	s	rre	
s:to-lower	s-s	-	-	Convert uppercase ASCII characters in a string to lowercase.			class:word	{n/a}	{n/a}	s	all	
s:to-number	s-n	-	-	Convert a string to a number.			class:word	{n/a}	{n/a}	s	all	
s:to-upper	s-s	-	-	Convert lowercase ASCII characters in a string to uppercase.			class:word	{n/a}	{n/a}	s	all	
s:tokenize	sc-a	-	-	Takes a string and a character to use as a separator. It splits the string into substrings and returns an array containing pointers to each of them.			class:word	{n/a}	{n/a}	s	all	
s:tokenize-on-string	ss-a	-	-	Takes a string (s1) and a substring (s2)  use as a separator. It splits the string into substrings and returns as array containing pointers to each of them.			class:word	{n/a}	{n/a}	s	all	
s:trim	s-s	-	-	Trim leading and trailing whitespace from a string.			class:word	    '__hello__ s:trim	{n/a}	s	all	
s:trim-left	s-s	-	-	Trim leading whitespace from a string.			class:word	    '__hello__ s:trim-left	{n/a}	s	all	
s:trim-right	s-s	-	-	Trim trailing whitespace from a string.			class:word	    '__hello__ s:trim-right	{n/a}	s	all	
set-hook	aa-	-	-	Patch the hook point in a2 to point to a1.			class:word	    :foo hook ;\n    :bar #1 ;\n    &bar &foo set-hook	{n/a}	global	all	
shift	mn-o	-	-	Peform a bitwise shift of m by n bits. If n is positive, shift right. If negative, the shift will be to the left.			class:primitive	{n/a}	{n/a}	global	all	
sip	nq-n	-	-	Run quote. After execution completes, put a copy of n back on top of the stack.			class:word	{n/a}	{n/a}	global	all	
socket:accept	n-nn	-	-	Begin accepting connections. Returns a new socket and an error code.			class:word	{n/a}	{n/a}	socket	rre	
socket:bind	sn-nn	-	-	Bind a socket to a port. The port should be a string. Returns 0 if successful or -1 othewise and an error code.			class:word	{n/a}	{n/a}	socket	rre	
socket:close	n-	-	-	Close a socket.			class:word	{n/a}	{n/a}	socket	rre	
socket:configure	ss-	-	-	Configure internal settings for a host (s1) and port (s2). Use before `socket:bind`.			class:word	{n/a}	{n/a}	socket	rre	
socket:connect	n-nn	-	-	Connect to a server. Provide a socket, this will return a status flag and an error code.			class:word	{n/a}	{n/a}	socket	rre	
socket:create	-n	-	-	Obtain a new socket.			class:word	{n/a}	{n/a}	socket	rre	
socket:gethostbyname	as-	-	-	Get the host IP in dotted notation. The host is specified by the string and the address is the start of the buffer for the dotted IP.			class:word	{n/a}	{n/a}	socket	rre	
socket:listen	nn-nn	-	-	Prepare a socket for accepting incoming quotations. Takes a backlog count (n1) and a socket (n2). Returns a flag (0 success, -1 failed) and an error code.			class:word	{n/a}	{n/a}	socket	rre	
socket:recv	ann-nn	-	-	Receive data from a socket. This will read into memory starting at address *a*, up to *n1* bytes. *n2* is the socket. Returns the number of bytes read and an error code.			class:word	{n/a}	{n/a}	socket	rre	
socket:send	sn-nn	-	-	Send a string to a socket. This will return the number of characters sent and an error code.			class:word	{n/a}	{n/a}	socket	rre	
sp	-	-	-	Display a space (`ASCII:SPACE`)			class:word	    :spaces (n-)  [ sp ] times ;\n    #12 spaces	{n/a}	global	all	
store	na-	-	-	Store a value into the specified address.			class:primitive	    'Base var\n    #10 &Base store	{n/a}	global	all	
store-next	na-a	-	-	Store a value into the specified address and return the next address.			class:word	{n/a}	{n/a}	global	all	
swap	nm-mn	-	-	Exchange the position of the top two items on the stack			class:primitive	{n/a}	{n/a}	global	all	
sys:argc	-n	-	-	Return the number of arguments passed to the program.			class:word	{n/a}	{n/a}	sys	rre	
sys:argv	n-s	-	-	Given an argument number, return the argument as a string.			class:word	{n/a}	{n/a}	sys	rre	
sys:name	-s	-	-	Return the filename of the program being run.			class:word	{n/a}	{n/a}	sys	rre	
tab	-	-	-	Display a tab (`ASCII:HT`)			class:word	{n/a}	{n/a}	global	all	
times	nq-	-	-	Run the specified quote the specified number of times.			class:word	    #12 [ $- c:put ] times	{n/a}	global	all	
times<with-index>	nq-	-	-	Run a quote the specified number of times, tracking the loop index in `I`.			class:word	{n/a}	{n/a}	global	all	
tri	xqqq-?	-	-	Apply q1 against x, then q2 against a copy of x, and finally q3 against another copy of x.			class:word	{n/a}	{n/a}	global	all	
tri*	xyzqqq-?	-	-	Apply q1 against x, q2 against y, and q3 against z.			class:word	{n/a}	{n/a}	global	all	
tri@	xyzq-?	-	-	Apply q against x, then against y, and finally against z.			class:word	{n/a}	{n/a}	global	all	
tuck	nm-mnm	-	-	Put a copy of the top item on the stack under the second one.			class:word	{n/a}	{n/a}	global	all	
unhook	a-	-	-	Reset the hook point in a1 to the default definition.			class:word	    :foo hook #1 ;\n    :bar #2 ;\n    &bar &foo set-hook\n    &foo unhook	{n/a}	global	all	
unix:chdir	s-	-	-	Change the current working directory to the specified one.			class:word	  '/etc unix:chdir	{n/a}	unix	rre	
unix:count-files-in-cwd	-n	-	-	Return the number of files (and subdirectories) in the current working directory			class:word	{n/a}	{n/a}	unix	rre	
unix:exec0	s-	-	-	Execute a process by running the application specified by s.			class:word	{n/a}	{n/a}	unix	rre	
unix:exec1	ss-	-	-	Execute a process by running the application specified by s1. Pass s2 as an argument.			class:word	{n/a}	{n/a}	unix	rre	
unix:exec2	sss-	-	-	Execute a process by running the application specified by s1. Pass s2 and s3 as arguments.			class:word	{n/a}	{n/a}	unix	rre	
unix:exec3	ssss-	-	-	Execute a process by running the application specified by s1. Pass s2, s3, and s4 as arguments.			class:word	{n/a}	{n/a}	unix	rre	
unix:exit	n-	-	-	Exit the current process, returning the specified return code.			class:word	{n/a}	{n/a}	unix	rre	
unix:for-each-file	q-	-	-	Run a quote once for each file or subdirectory in the current directory. The quote will receive the file name as a string and should consume this and return nothing on the stack.			class:word	{n/a}	{n/a}	unix	rre	
unix:fork	-n	-	-	Fork the current process. Returns a PID.			class:word	{n/a}	{n/a}	unix	rre	
unix:get-cwd	-s	-	-	Return the current working directory			class:word	{n/a}	{n/a}	unix	rre	
unix:getenv	sa-	-	-	Get an environment variable. Provide the name and an address to store it in.			class:word	  'SHELL s:empty [ unix:getenv ] sip s:put nl	{n/a}	unix	rre	
unix:getpid	-n	-	-	Return the PID of the current process.			class:word	{n/a}	{n/a}	unix	rre	
unix:io:n:put	n-	-	-	Deprecated. Display a number (in base 10) to the standard output device. This is faster than `n:put`, but not portable.			class:word	{n/a}	{n/a}	unix:io	rre	
unix:io:s:put	s-	-	-	Deprecated. Display a string to stdout. This is faster than `s:put`, but not portable.			class:word	{n/a}	{n/a}	unix:io	rre	
unix:kill	nn-	-	-	Terminates a process. Takes a process and a signal to send.			class:word	{n/a}	{n/a}	unix	rre	
unix:pclose	n-	-	-	Close a pipe.			class:word	{n/a}	{n/a}	unix	rre	
unix:popen	sn-n	-	-	Open a pipe. Takes a command to run, and a file mode (`file:R` or `file:W`; `file:R+` may work on some systems). Returns a file ID usable with words in the `file:` namespace.			class:word	{n/a}	{n/a}	unix	rre	
